"order_id","customer_id","order_date","item_id","discount","list_price","rn"
384,410,"2016-08-20",2,0.2,269.99,5
274,411,"2016-06-17",3,0.07,2999.99,1
274,411,"2016-06-17",2,0.1,499.99,2
274,411,"2016-06-17",1,0.05,1680.99,3
1077,412,"2017-08-19",1,0.05,1559.99,1
259,413,"2016-06-06",1,0.05,599.99,1
259,413,"2016-06-06",2,0.1,469.99,2
259,413,"2016-06-06",3,0.2,749.99,3
259,413,"2016-06-06",4,0.1,2899.99,4
90,414,"2016-02-23",1,0.1,999.99,1
90,414,"2016-02-23",2,0.07,469.99,2
823,415,"2017-04-06",1,0.07,5499.99,1
823,415,"2017-04-06",2,0.2,149.99,2
823,415,"2017-04-06",3,0.2,1099.99,3
409,416,"2016-09-01",1,0.07,529.99,1
409,416,"2016-09-01",2,0.2,599.99,2
409,416,"2016-09-01",3,0.05,269.99,3
703,417,"2017-02-08",3,0.2,619.99,1
703,417,"2017-02-08",2,0.05,250.99,2
703,417,"2017-02-08",1,0.2,869.99,3
703,417,"2017-02-08",4,0.2,2899.99,4
1317,418,"2017-12-27",1,0.1,659.99,1
994,419,"2017-07-09",3,0.07,250.99,1
994,419,"2017-07-09",2,0.2,869.99,2
994,419,"2017-07-09",1,0.1,379.99,3
805,420,"2017-03-29",5,0.05,469.99,1
805,420,"2017-03-29",4,0.07,469.99,2
805,420,"2017-03-29",3,0.2,3499.99,3
805,420,"2017-03-29",2,0.2,469.99,4
805,420,"2017-03-29",1,0.05,549.99,5
484,421,"2016-10-06",1,0.1,1799.99,1
484,421,"2016-10-06",2,0.05,549.99,2
484,421,"2016-10-06",3,0.05,2999.99,3
484,421,"2016-10-06",4,0.2,469.99,4
106,422,"2016-03-04",2,0.1,269.99,1
106,422,"2016-03-04",1,0.1,429.0,2
573,423,"2016-11-24",1,0.2,749.99,1
306,424,"2016-07-09",1,0.2,1549.0,1
306,424,"2016-07-09",2,0.07,269.99,2
1334,425,"2018-01-07",1,0.05,4999.99,1
1334,425,"2018-01-07",2,0.07,4499.99,2
1334,425,"2018-01-07",3,0.1,109.99,3
1334,425,"2018-01-07",4,0.05,269.99,4
1334,425,"2018-01-07",5,0.05,2299.99,5
1247,426,"2017-11-16",1,0.1,529.99,1
1247,426,"2017-11-16",2,0.1,2499.99,2
1247,426,"2017-11-16",3,0.05,599.99,3
1373,427,"2018-01-29",1,0.1,3499.99,1
841,428,"2017-04-15",5,0.1,489.99,1
841,428,"2017-04-15",4,0.07,209.99,2
841,428,"2017-04-15",3,0.2,1680.99,3
841,428,"2017-04-15",2,0.2,2999.99,4
841,428,"2017-04-15",1,0.1,269.99,5
1032,429,"2017-07-30",2,0.1,429.0,1
1032,429,"2017-07-30",1,0.1,1559.99,2
784,430,"2017-03-16",1,0.07,269.99,1
784,430,"2017-03-16",3,0.2,599.99,2
784,430,"2017-03-16",2,0.1,619.99,3
830,431,"2017-04-11",2,0.07,489.99,1
830,431,"2017-04-11",3,0.2,349.99,2
830,431,"2017-04-11",1,0.2,329.99,3
791,432,"2017-03-20",2,0.07,499.99,1
791,432,"2017-03-20",1,0.2,3199.99,2
742,433,"2017-02-28",2,0.07,869.99,1
742,433,"2017-02-28",1,0.05,416.99,2
427,434,"2016-09-09",1,0.07,549.99,1
427,434,"2016-09-09",2,0.1,529.99,2
427,434,"2016-09-09",3,0.07,599.99,3
1261,435,"2017-11-23",3,0.05,489.99,1
1261,435,"2017-11-23",2,0.2,189.99,2
1261,435,"2017-11-23",1,0.2,749.99,3
1261,435,"2017-11-23",4,0.1,2299.99,4
988,436,"2017-07-02",1,0.2,832.99,1
988,436,"2017-07-02",2,0.07,549.99,2
988,436,"2017-07-02",3,0.07,549.99,3
29,437,"2016-01-20",2,0.2,469.99,1
29,437,"2016-01-20",3,0.1,269.99,2
29,437,"2016-01-20",4,0.2,1799.99,3
29,437,"2016-01-20",1,0.05,549.99,4
29,437,"2016-01-20",5,0.05,269.99,5
138,438,"2016-03-23",2,0.2,469.99,1
138,438,"2016-03-23",1,0.1,599.99,2
644,439,"2017-01-08",1,0.07,2999.99,1
1357,440,"2018-01-20",1,0.2,1799.99,1
1357,440,"2018-01-20",2,0.2,1559.99,2
1357,440,"2018-01-20",3,0.2,919.99,3
359,441,"2016-08-07",3,0.2,3999.99,1
359,441,"2016-08-07",2,0.07,2999.99,2
359,441,"2016-08-07",1,0.07,529.99,3
10,442,"2016-01-05",1,0.1,269.99,1
1329,443,"2018-01-04",1,0.07,1099.99,1
1329,443,"2018-01-04",2,0.05,416.99,2
1329,443,"2018-01-04",3,0.07,2699.99,3
1329,443,"2018-01-04",4,0.2,319.99,4
1329,443,"2018-01-04",5,0.1,269.99,5
1310,444,"2017-12-24",1,0.2,2599.99,1
1310,444,"2017-12-24",2,0.2,799.99,2
1310,444,"2017-12-24",3,0.1,1680.99,3
1310,444,"2017-12-24",4,0.2,3199.99,4
577,445,"2016-11-27",1,0.2,999.99,1
863,446,"2017-04-28",1,0.1,209.99,1
398,447,"2016-08-29",4,0.05,429.0,1
398,447,"2016-08-29",1,0.05,1799.99,2
398,447,"2016-08-29",2,0.05,449.0,3
398,447,"2016-08-29",3,0.2,499.99,4
772,448,"2017-03-11",1,0.07,551.99,1
477,449,"2016-10-02",2,0.05,1549.0,1
477,449,"2016-10-02",1,0.1,469.99,2
15,450,"2016-01-09",3,0.05,449.0,1
15,450,"2016-01-09",2,0.07,1799.99,2
15,450,"2016-01-09",1,0.07,549.99,3
15,450,"2016-01-09",4,0.2,299.99,4
387,451,"2016-08-20",1,0.2,449.0,1
1403,452,"2018-02-21",1,0.1,209.99,1
1068,453,"2017-08-17",1,0.2,189.99,1
1068,453,"2017-08-17",2,0.2,659.99,2
1068,453,"2017-08-17",3,0.2,3499.99,3
1068,453,"2017-08-17",4,0.2,869.99,4
619,454,"2016-12-22",1,0.07,499.99,1
836,455,"2017-04-13",1,0.2,449.99,1
1057,456,"2017-08-12",3,0.05,489.99,1
1057,456,"2017-08-12",2,0.05,349.99,2
1057,456,"2017-08-12",1,0.2,533.99,3
965,457,"2017-06-20",1,0.1,209.99,1
1256,458,"2017-11-19",1,0.2,539.99,1
1256,458,"2017-11-19",2,0.1,489.99,2
181,459,"2016-04-18",2,0.1,1680.99,1
181,459,"2016-04-18",3,0.2,529.99,2
181,459,"2016-04-18",4,0.05,549.99,3
181,459,"2016-04-18",1,0.05,1549.0,4
1052,460,"2017-08-10",2,0.05,551.99,1
1052,460,"2017-08-10",3,0.07,599.99,2
1052,460,"2017-08-10",1,0.05,3999.99,3
985,461,"2017-06-30",2,0.2,2599.99,1
985,461,"2017-06-30",3,0.05,647.99,2
985,461,"2017-06-30",1,0.07,1320.99,3
1233,462,"2017-11-06",3,0.2,2699.99,1
1233,462,"2017-11-06",2,0.1,4999.99,2
1233,462,"2017-11-06",1,0.2,189.99,3
1439,463,"2018-03-15",1,0.07,2299.99,1
1439,463,"2018-03-15",2,0.2,89.99,2
1439,463,"2018-03-15",3,0.05,489.99,3
1439,463,"2018-03-15",4,0.05,7499.99,4
1349,464,"2018-01-15",1,0.05,2249.99,1
1349,464,"2018-01-15",2,0.07,4999.99,2
1349,464,"2018-01-15",3,0.2,1549.0,3
1349,464,"2018-01-15",4,0.2,3499.99,4
485,465,"2016-10-06",1,0.1,269.99,1
485,465,"2016-10-06",2,0.05,599.99,2
620,466,"2016-12-22",1,0.2,1320.99,1
1267,467,"2017-11-25",1,0.1,869.99,1
1267,467,"2017-11-25",4,0.05,299.99,2
1267,467,"2017-11-25",3,0.2,449.99,3
1267,467,"2017-11-25",2,0.07,999.99,4
472,468,"2016-09-30",2,0.1,269.99,1
472,468,"2016-09-30",1,0.1,529.99,2
112,469,"2016-03-08",1,0.2,299.99,1
112,469,"2016-03-08",4,0.2,1320.99,2
112,469,"2016-03-08",3,0.05,549.99,3
112,469,"2016-03-08",2,0.07,499.99,4
546,470,"2016-11-09",1,0.05,429.0,1
546,470,"2016-11-09",3,0.07,449.0,2
546,470,"2016-11-09",2,0.1,1799.99,3
116,471,"2016-03-10",1,0.05,599.99,1
929,472,"2017-06-05",2,0.1,3499.99,1
929,472,"2017-06-05",3,0.05,549.99,2
929,472,"2017-06-05",1,0.2,659.99,3
860,473,"2017-04-27",3,0.2,499.99,1
860,473,"2017-04-27",2,0.2,549.99,2
860,473,"2017-04-27",1,0.05,469.99,3
860,473,"2017-04-27",4,0.07,4999.99,4
860,473,"2017-04-27",5,0.05,299.99,5
1419,474,"2018-03-04",3,0.1,899.99,1
1419,474,"2018-03-04",2,0.2,899.99,2
1419,474,"2018-03-04",1,0.07,1499.0,3
378,475,"2016-08-17",1,0.05,599.99,1
1354,476,"2018-01-19",1,0.07,749.99,1
856,477,"2017-04-23",1,0.05,549.99,1
1442,478,"2018-03-16",1,0.1,4499.99,1
1442,478,"2018-03-16",3,0.05,209.99,2
1442,478,"2018-03-16",2,0.07,269.99,3
792,479,"2017-03-22",1,0.2,599.99,1
792,479,"2017-03-22",3,0.2,5499.99,2
792,479,"2017-03-22",2,0.2,1499.99,3
792,479,"2017-03-22",5,0.2,749.99,4
792,479,"2017-03-22",4,0.05,999.99,5
324,480,"2016-07-20",5,0.05,549.99,1
324,480,"2016-07-20",4,0.05,449.0,2
324,480,"2016-07-20",3,0.2,269.99,3
324,480,"2016-07-20",2,0.2,429.0,4
324,480,"2016-07-20",1,0.1,749.99,5
481,481,"2016-10-04",3,0.1,2999.99,1
481,481,"2016-10-04",1,0.2,269.99,2
481,481,"2016-10-04",2,0.07,599.99,3
1222,482,"2017-11-01",1,0.2,349.99,1
1432,483,"2018-03-11",1,0.2,1899.0,1
127,484,"2016-03-17",3,0.07,2899.99,1
127,484,"2016-03-17",2,0.1,599.99,2
127,484,"2016-03-17",1,0.07,429.0,3
997,485,"2017-07-11",1,0.07,149.99,1
997,485,"2017-07-11",3,0.07,269.99,2
997,485,"2017-07-11",2,0.2,533.99,3
1187,486,"2017-10-15",1,0.1,832.99,1
1187,486,"2017-10-15",4,0.1,749.99,2
1187,486,"2017-10-15",3,0.1,2899.99,3
1187,486,"2017-10-15",2,0.07,402.99,4
587,487,"2016-12-06",1,0.05,549.99,1
587,487,"2016-12-06",3,0.05,449.0,2
587,487,"2016-12-06",4,0.2,269.99,3
587,487,"2016-12-06",2,0.05,299.99,4
1383,488,"2018-02-07",2,0.05,346.99,1
1383,488,"2018-02-07",1,0.2,3499.99,2
227,489,"2016-05-17",2,0.1,529.99,1
227,489,"2016-05-17",1,0.05,999.99,2
776,490,"2017-03-13",4,0.1,832.99,1
776,490,"2017-03-13",3,0.1,416.99,2
776,490,"2017-03-13",2,0.2,2299.99,3
776,490,"2017-03-13",1,0.2,2499.99,4
1389,491,"2018-02-11",1,0.1,329.99,1
1389,491,"2018-02-11",2,0.05,3199.99,2
1389,491,"2018-02-11",3,0.07,319.99,3
449,492,"2016-09-21",4,0.2,599.99,1
449,492,"2016-09-21",1,0.05,429.0,2
449,492,"2016-09-21",2,0.05,749.99,3
449,492,"2016-09-21",3,0.07,3999.99,4
1069,493,"2017-08-17",2,0.1,209.99,1
1069,493,"2017-08-17",1,0.07,416.99,2
1127,494,"2017-09-15",1,0.1,299.99,1
1127,494,"2017-09-15",2,0.07,349.99,2
1127,494,"2017-09-15",3,0.2,379.99,3
1011,495,"2017-07-18",4,0.05,449.99,1
1011,495,"2017-07-18",3,0.2,599.99,2
1011,495,"2017-07-18",2,0.2,299.99,3
1011,495,"2017-07-18",1,0.2,189.99,4
777,496,"2017-03-13",3,0.2,749.99,1
777,496,"2017-03-13",2,0.2,3999.99,2
777,496,"2017-03-13",1,0.2,1320.99,3
272,497,"2016-06-15",1,0.07,749.99,1
272,497,"2016-06-15",2,0.07,1680.99,2
153,498,"2016-03-30",1,0.07,599.99,1
153,498,"2016-03-30",3,0.05,529.99,2
153,498,"2016-03-30",2,0.07,1799.99,3
681,499,"2017-01-29",1,0.05,659.99,1
681,499,"2017-01-29",2,0.07,3499.99,2
681,499,"2017-01-29",3,0.2,4999.99,3
681,499,"2017-01-29",4,0.05,469.99,4
681,499,"2017-01-29",5,0.07,999.99,5
730,500,"2017-02-21",1,0.05,2599.99,1
730,500,"2017-02-21",2,0.1,402.99,2
730,500,"2017-02-21",3,0.07,349.99,3
730,500,"2017-02-21",4,0.1,269.99,4
226,501,"2016-05-17",1,0.05,749.99,1
1353,502,"2018-01-17",1,0.05,416.99,1
1353,502,"2018-01-17",4,0.05,149.99,2
1353,502,"2018-01-17",3,0.2,799.99,3
1353,502,"2018-01-17",2,0.07,639.99,4
1003,503,"2017-07-14",2,0.05,6499.99,1
1003,503,"2017-07-14",1,0.05,469.99,2
58,504,"2016-02-05",3,0.1,299.99,1
58,504,"2016-02-05",1,0.05,269.99,2
58,504,"2016-02-05",2,0.07,449.0,3
1470,505,"2018-03-28",1,0.1,470.99,1
1470,505,"2018-03-28",3,0.05,2999.99,2
1470,505,"2018-03-28",2,0.05,279.99,3
527,506,"2016-10-27",3,0.1,449.0,1
527,506,"2016-10-27",2,0.2,2899.99,2
527,506,"2016-10-27",1,0.07,449.0,3
527,506,"2016-10-27",4,0.2,2999.99,4
883,507,"2017-05-11",2,0.05,1320.99,1
883,507,"2017-05-11",1,0.05,539.99,2
1196,508,"2017-10-19",1,0.07,749.99,1
1262,509,"2017-11-23",2,0.05,875.99,1
1262,509,"2017-11-23",3,0.07,5299.99,2
1262,509,"2017-11-23",4,0.07,799.99,3
1262,509,"2017-11-23",1,0.07,379.99,4
254,510,"2016-06-03",3,0.05,549.99,1
254,510,"2016-06-03",2,0.05,999.99,2
254,510,"2016-06-03",1,0.07,469.99,3
974,511,"2017-06-24",1,0.1,469.99,1
974,511,"2017-06-24",2,0.2,269.99,2
637,512,"2017-01-03",2,0.1,449.99,1
637,512,"2017-01-03",1,0.1,2999.99,2
482,513,"2016-10-05",2,0.1,269.99,1
482,513,"2016-10-05",1,0.2,269.99,2
209,514,"2016-05-07",1,0.1,269.99,1
1445,515,"2018-03-17",1,0.1,639.99,1
1445,515,"2018-03-17",2,0.07,875.99,2
1445,515,"2018-03-17",3,0.1,999.99,3
87,516,"2016-02-21",1,0.2,599.99,1
87,516,"2016-02-21",2,0.1,299.99,2
1133,517,"2017-09-19",4,0.2,3499.99,1
1133,517,"2017-09-19",3,0.2,209.99,2
1133,517,"2017-09-19",2,0.07,429.0,3
1133,517,"2017-09-19",1,0.05,2899.99,4
1437,518,"2018-03-15",1,0.05,1599.99,1
912,519,"2017-05-27",1,0.2,269.99,1
912,519,"2017-05-27",4,0.2,749.99,2
912,519,"2017-05-27",3,0.05,339.99,3
912,519,"2017-05-27",2,0.05,416.99,4
635,520,"2016-12-30",1,0.05,2899.99,1
81,521,"2016-02-17",1,0.2,1549.0,1
81,521,"2016-02-17",2,0.05,299.99,2
81,521,"2016-02-17",3,0.05,499.99,3
394,522,"2016-08-26",1,0.05,299.99,1
394,522,"2016-08-26",3,0.2,269.99,2
394,522,"2016-08-26",2,0.2,599.99,3
3,523,"2016-01-02",2,0.05,599.99,1
3,523,"2016-01-02",1,0.05,999.99,2
811,524,"2017-04-01",3,0.07,659.99,1
811,524,"2017-04-01",4,0.1,250.99,2
811,524,"2017-04-01",1,0.07,869.99,3
811,524,"2017-04-01",2,0.2,3199.99,4
946,525,"2017-06-14",4,0.2,269.99,1
946,525,"2017-06-14",1,0.1,3999.99,2
946,525,"2017-06-14",3,0.05,3499.99,3
946,525,"2017-06-14",5,0.07,5499.99,4
946,525,"2017-06-14",2,0.2,329.99,5
67,526,"2016-02-09",1,0.2,299.99,1
67,526,"2016-02-09",2,0.1,549.99,2
67,526,"2016-02-09",5,0.2,449.0,3
67,526,"2016-02-09",4,0.1,1320.99,4
67,526,"2016-02-09",3,0.2,269.99,5
367,527,"2016-08-14",1,0.1,599.99,1
367,527,"2016-08-14",2,0.05,269.99,2
367,527,"2016-08-14",3,0.05,1549.0,3
328,528,"2016-07-23",1,0.1,469.99,1
79,529,"2016-02-17",4,0.07,499.99,1
79,529,"2016-02-17",1,0.1,2999.99,2
79,529,"2016-02-17",2,0.05,429.0,3
79,529,"2016-02-17",3,0.1,469.99,4
687,530,"2017-02-02",4,0.07,149.99,1
687,530,"2017-02-02",3,0.2,1320.99,2
687,530,"2017-02-02",1,0.05,1499.99,3
687,530,"2017-02-02",2,0.07,299.99,4
755,531,"2017-03-06",1,0.07,761.99,1
755,531,"2017-03-06",2,0.05,5299.99,2
755,531,"2017-03-06",3,0.1,1999.99,3
636,532,"2017-01-03",1,0.2,329.99,1
1298,533,"2017-12-14",1,0.05,2599.99,1
1298,533,"2017-12-14",2,0.07,470.99,2
1170,534,"2017-10-05",1,0.1,529.99,1
1170,534,"2017-10-05",3,0.1,3499.99,2
1170,534,"2017-10-05",2,0.05,5299.99,3
54,535,"2016-02-04",2,0.2,999.99,1
54,535,"2016-02-04",1,0.2,599.99,2
375,536,"2016-08-17",4,0.05,549.99,1
375,536,"2016-08-17",2,0.05,749.99,2
375,536,"2016-08-17",3,0.07,2899.99,3
375,536,"2016-08-17",1,0.05,269.99,4
942,537,"2017-06-13",1,0.05,489.99,1
942,537,"2017-06-13",2,0.1,470.99,2
942,537,"2017-06-13",3,0.07,832.99,3
942,537,"2017-06-13",4,0.05,551.99,4
942,537,"2017-06-13",5,0.05,489.99,5
595,538,"2016-12-08",4,0.07,1549.0,1
595,538,"2016-12-08",3,0.07,999.99,2
595,538,"2016-12-08",5,0.05,599.99,3
595,538,"2016-12-08",2,0.07,449.0,4
595,538,"2016-12-08",1,0.07,2899.99,5
1042,539,"2017-08-06",1,0.1,299.99,1
268,540,"2016-06-11",3,0.1,2999.99,1
268,540,"2016-06-11",1,0.05,3999.99,2
268,540,"2016-06-11",2,0.2,469.99,3
18,541,"2016-01-14",1,0.2,749.99,1
18,541,"2016-01-14",3,0.1,3999.99,2
18,541,"2016-01-14",4,0.05,499.99,3
18,541,"2016-01-14",5,0.1,2999.99,4
18,541,"2016-01-14",2,0.05,269.99,5
396,542,"2016-08-27",3,0.2,1320.99,1
396,542,"2016-08-27",1,0.1,549.99,2
396,542,"2016-08-27",2,0.05,499.99,3
698,543,"2017-02-06",2,0.07,549.99,1
698,543,"2017-02-06",3,0.05,4999.99,2
698,543,"2017-02-06",1,0.07,349.99,3
1224,544,"2017-11-03",4,0.2,469.99,1
1224,544,"2017-11-03",3,0.05,449.99,2
1224,544,"2017-11-03",2,0.1,6499.99,3
1224,544,"2017-11-03",1,0.07,3499.99,4
1249,545,"2017-11-17",3,0.2,4999.99,1
1249,545,"2017-11-17",2,0.05,481.99,2
1249,545,"2017-11-17",1,0.05,3499.99,3
277,546,"2016-06-19",1,0.2,599.99,1
277,546,"2016-06-19",3,0.1,269.99,2
277,546,"2016-06-19",2,0.2,469.99,3
1393,547,"2018-02-14",4,0.05,159.99,1
1393,547,"2018-02-14",3,0.05,5299.99,2
1393,547,"2018-02-14",2,0.07,659.99,3
1393,547,"2018-02-14",1,0.07,209.99,4
1173,548,"2017-10-08",4,0.2,551.99,1
1173,548,"2017-10-08",3,0.05,449.99,2
1173,548,"2017-10-08",2,0.07,429.0,3
1173,548,"2017-10-08",1,0.2,299.99,4
473,549,"2016-09-30",1,0.07,599.99,1
639,550,"2017-01-06",4,0.1,4999.99,1
639,550,"2017-01-06",3,0.05,619.99,2
639,550,"2017-01-06",1,0.07,529.99,3
639,550,"2017-01-06",2,0.05,749.99,4
354,551,"2016-08-03",2,0.05,449.0,1
354,551,"2016-08-03",1,0.2,269.99,2
16,552,"2016-01-12",1,0.2,1799.99,1
16,552,"2016-01-12",2,0.05,269.99,2
16,552,"2016-01-12",3,0.07,269.99,3
16,552,"2016-01-12",4,0.07,269.99,4
474,553,"2016-10-01",1,0.05,449.0,1
474,553,"2016-10-01",2,0.2,1680.99,2
1142,554,"2017-09-23",2,0.1,999.99,1
1142,554,"2017-09-23",4,0.2,449.99,2
1142,554,"2017-09-23",5,0.05,489.99,3
1142,554,"2017-09-23",3,0.05,416.99,4
1142,554,"2017-09-23",1,0.07,599.99,5
467,555,"2016-09-28",1,0.07,449.0,1
467,555,"2016-09-28",2,0.07,1549.0,2
467,555,"2016-09-28",3,0.1,269.99,3
467,555,"2016-09-28",4,0.07,429.0,4
467,555,"2016-09-28",5,0.1,1680.99,5
986,556,"2017-06-30",2,0.05,647.99,1
986,556,"2017-06-30",3,0.07,599.99,2
986,556,"2017-06-30",1,0.1,189.99,3
141,557,"2016-03-25",1,0.2,449.0,1
194,558,"2016-04-28",1,0.2,269.99,1
476,559,"2016-10-01",1,0.07,269.99,1
476,559,"2016-10-01",2,0.2,2899.99,2
476,559,"2016-10-01",3,0.07,1680.99,3
476,559,"2016-10-01",4,0.05,599.99,4
615,560,"2016-12-19",4,0.1,449.0,1
615,560,"2016-12-19",3,0.1,469.99,2
615,560,"2016-12-19",2,0.05,299.99,3
615,560,"2016-12-19",1,0.07,1680.99,4
628,561,"2016-12-26",1,0.1,529.99,1
697,562,"2017-02-06",1,0.05,1320.99,1
59,563,"2016-02-05",1,0.05,269.99,1
59,563,"2016-02-05",2,0.1,749.99,2
59,563,"2016-02-05",3,0.1,429.0,3
767,564,"2017-03-09",1,0.1,3499.99,1
767,564,"2017-03-09",3,0.05,1469.99,2
767,564,"2017-03-09",4,0.05,799.99,3
767,564,"2017-03-09",2,0.07,999.99,4
313,565,"2016-07-14",1,0.07,2899.99,1
313,565,"2016-07-14",2,0.07,1549.0,2
1416,566,"2018-03-03",2,0.1,699.99,1
1416,566,"2018-03-03",3,0.05,209.99,2
1416,566,"2018-03-03",1,0.2,3499.99,3
1326,567,"2018-01-01",1,0.07,2799.99,1
1326,567,"2018-01-01",2,0.07,199.99,2
321,568,"2016-07-19",4,0.2,299.99,1
321,568,"2016-07-19",3,0.2,599.99,2
321,568,"2016-07-19",2,0.2,549.99,3
321,568,"2016-07-19",1,0.2,2899.99,4
524,569,"2016-10-25",4,0.07,999.99,1
524,569,"2016-10-25",3,0.2,2999.99,2
524,569,"2016-10-25",5,0.05,599.99,3
524,569,"2016-10-25",1,0.07,1680.99,4
524,569,"2016-10-25",2,0.05,749.99,5
962,570,"2017-06-19",2,0.07,489.99,1
962,570,"2017-06-19",1,0.07,346.99,2
1237,571,"2017-11-09",2,0.1,189.99,1
1237,571,"2017-11-09",1,0.1,299.99,2
1237,571,"2017-11-09",3,0.2,299.99,3
1237,571,"2017-11-09",4,0.07,2699.99,4
1237,571,"2017-11-09",5,0.07,499.99,5
762,572,"2017-03-08",1,0.05,489.99,1
293,573,"2016-06-30",1,0.05,449.0,1
293,573,"2016-06-30",2,0.2,469.99,2
165,574,"2016-04-08",1,0.05,2899.99,1
165,574,"2016-04-08",2,0.2,299.99,2
165,574,"2016-04-08",3,0.05,749.99,3
450,575,"2016-09-21",2,0.07,549.99,1
450,575,"2016-09-21",1,0.05,549.99,2
450,575,"2016-09-21",3,0.1,1320.99,3
390,576,"2016-08-22",3,0.05,2999.99,1
390,576,"2016-08-22",1,0.05,299.99,2
390,576,"2016-08-22",2,0.07,3999.99,3
118,577,"2016-03-12",4,0.1,999.99,1
118,577,"2016-03-12",1,0.07,449.0,2
118,577,"2016-03-12",2,0.07,2899.99,3
118,577,"2016-03-12",3,0.07,469.99,4
118,577,"2016-03-12",5,0.07,299.99,5
403,578,"2016-08-31",2,0.2,3999.99,1
403,578,"2016-08-31",1,0.1,549.99,2
403,578,"2016-08-31",4,0.2,549.99,3
403,578,"2016-08-31",3,0.05,269.99,4
262,579,"2016-06-08",1,0.07,749.99,1
262,579,"2016-06-08",2,0.05,2999.99,2
1339,580,"2018-01-11",1,0.07,3199.99,1
580,581,"2016-11-30",5,0.2,449.0,1
580,581,"2016-11-30",4,0.07,2999.99,2
580,581,"2016-11-30",1,0.2,599.99,3
580,581,"2016-11-30",3,0.2,269.99,4
580,581,"2016-11-30",2,0.07,529.99,5
1033,582,"2017-07-30",1,0.07,599.99,1
1033,582,"2017-07-30",2,0.1,416.99,2
1033,582,"2017-07-30",3,0.07,999.99,3
38,583,"2016-01-25",5,0.07,549.99,1
38,583,"2016-01-25",1,0.05,3999.99,2
38,583,"2016-01-25",2,0.07,299.99,3
38,583,"2016-01-25",4,0.1,1549.0,4
38,583,"2016-01-25",3,0.2,499.99,5
346,584,"2016-08-01",1,0.07,269.99,1
346,584,"2016-08-01",5,0.05,449.0,2
346,584,"2016-08-01",2,0.2,299.99,3
346,584,"2016-08-01",3,0.1,269.99,4
346,584,"2016-08-01",4,0.05,529.99,5
940,585,"2017-06-12",1,0.2,599.99,1
510,586,"2016-10-17",1,0.1,429.0,1
75,587,"2016-02-14",3,0.2,529.99,1
75,587,"2016-02-14",1,0.1,999.99,2
75,587,"2016-02-14",2,0.07,3999.99,3
1027,588,"2017-07-26",2,0.05,269.99,1
1027,588,"2017-07-26",1,0.1,299.99,2
1096,589,"2017-08-27",1,0.1,1680.99,1
999,590,"2017-07-12",2,0.05,449.99,1
999,590,"2017-07-12",1,0.07,659.99,2
204,591,"2016-05-04",2,0.1,429.0,1
204,591,"2016-05-04",1,0.07,469.99,2
780,592,"2017-03-15",1,0.1,469.99,1
1202,593,"2017-10-24",1,0.05,109.99,1
1343,594,"2018-01-13",3,0.2,3499.99,1
1343,594,"2018-01-13",5,0.1,3299.99,2
1343,594,"2018-01-13",4,0.2,346.99,3
1343,594,"2018-01-13",1,0.05,559.99,4
1343,594,"2018-01-13",2,0.05,299.99,5
1434,595,"2018-03-14",4,0.07,4999.99,1
1434,595,"2018-03-14",3,0.1,279.99,2
1434,595,"2018-03-14",2,0.1,2999.99,3
1434,595,"2018-03-14",1,0.2,429.99,4
1070,596,"2017-08-17",2,0.1,449.0,1
1070,596,"2017-08-17",1,0.2,470.99,2
1070,596,"2017-08-17",3,0.05,249.99,3
848,597,"2017-04-18",3,0.2,189.99,1
848,597,"2017-04-18",2,0.2,489.99,2
848,597,"2017-04-18",4,0.07,1469.99,3
848,597,"2017-04-18",1,0.07,209.99,4
1123,598,"2017-09-13",2,0.1,4999.99,1
1123,598,"2017-09-13",1,0.07,346.99,2
1422,599,"2018-03-05",1,0.07,761.99,1
1422,599,"2018-03-05",3,0.05,679.99,2
1422,599,"2018-03-05",2,0.2,919.99,3
202,600,"2016-05-03",1,0.07,1799.99,1
202,600,"2016-05-03",2,0.05,429.0,2
202,600,"2016-05-03",3,0.05,529.99,3
202,600,"2016-05-03",4,0.05,499.99,4
1453,601,"2018-03-20",1,0.1,209.99,1
1071,602,"2017-08-17",1,0.2,499.99,1
405,603,"2016-08-31",1,0.2,999.99,1
405,603,"2016-08-31",2,0.1,1549.0,2
405,603,"2016-08-31",3,0.07,269.99,3
1319,604,"2017-12-27",2,0.2,349.99,1
1319,604,"2017-12-27",1,0.07,599.99,2
899,605,"2017-05-20",1,0.1,2599.99,1
899,605,"2017-05-20",2,0.1,429.0,2
899,605,"2017-05-20",3,0.2,469.99,3
695,606,"2017-02-05",2,0.2,1999.99,1
695,606,"2017-02-05",1,0.1,659.99,2
799,607,"2017-03-27",3,0.07,999.99,1
799,607,"2017-03-27",1,0.1,1320.99,2
799,607,"2017-03-27",4,0.1,3499.99,3
799,607,"2017-03-27",5,0.07,4999.99,4
799,607,"2017-03-27",2,0.05,469.99,5
49,608,"2016-01-31",1,0.07,269.99,1
905,609,"2017-05-23",4,0.2,599.99,1
905,609,"2017-05-23",1,0.1,250.99,2
905,609,"2017-05-23",2,0.05,3499.99,3
905,609,"2017-05-23",3,0.2,2299.99,4
164,610,"2016-04-07",1,0.05,2899.99,1
164,610,"2016-04-07",2,0.05,1549.0,2
164,610,"2016-04-07",3,0.1,269.99,3
954,611,"2017-06-17",1,0.1,2899.99,1
73,612,"2016-02-12",1,0.07,269.99,1
